11-06-2025 06:10,98.03,79.63,81.53,101.53,49.76,69.91,40.27,11.87,91.16,97.97,82.61,68.33,75.01,84.65,93.42,86.91,92.8,92.92,97.74
11-06-2025 06:15,98.02,79.63,81.54,101.56,49.68,69.91,40.24,11.99,91.29,97.97,82.61,67.95,74.87,84.65,93.42,86.9,92.77,92.98,97.74
11-06-2025 06:20,98.03,79.63,81.55,101.55,49.65,69.91,40.26,12.07,91.29,97.97,82.61,67.68,74.67,84.65,93.42,86.89,92.84,92.98,97.74
11-06-2025 06:25,98.01,79.63,81.64,101.51,49.58,69.91,40.21,12.2,91.29,97.97,82.61,67.52,74.61,84.65,93.42,86.89,92.9,93.05,97.74
11-06-2025 06:30,98.0,79.63,81.63,101.56,49.54,69.91,40.23,12.32,91.37,97.97,82.61,67.03,74.55,84.64,93.42,86.88,92.94,93.12,97.74
11-06-2025 06:35,97.97,79.63,81.67,101.54,49.5,69.91,40.27,12.38,91.69,97.97,82.48,66.9,74.46,84.64,93.42,86.87,92.97,93.33,97.74
11-06-2025 06:40,97.98,79.63,81.71,101.51,49.44,69.91,40.24,12.38,91.79,97.97,82.46,66.79,74.25,84.64,93.42,86.86,92.97,93.47,97.74
11-06-2025 06:45,97.94,79.63,81.71,101.55,49.37,69.91,40.23,12.27,91.79,97.97,82.56,66.7,74.13,84.64,93.42,86.86,93.0,93.4,97.74
11-06-2025 06:50,97.94,79.63,81.67,101.51,49.3,69.91,40.2,12.1,91.79,97.97,82.49,66.58,74.0,84.64,93.42,86.85,92.97,93.19,97.74
11-06-2025 06:55,97.93,79.63,81.7,101.57,49.26,69.91,40.26,11.95,91.79,97.97,82.56,66.45,73.85,84.64,93.42,86.84,92.97,93.12,97.74
11-06-2025 07:00,97.91,79.63,81.69,101.53,49.19,69.91,40.27,11.74,91.79,97.97,82.6,66.36,73.74,84.64,93.42,86.84,92.87,93.12,97.74
11-06-2025 07:05,97.89,79.63,81.74,101.5,49.11,69.91,40.25,11.55,91.79,97.97,82.46,66.29,73.74,84.64,93.43,86.83,92.8,93.26,97.74
11-06-2025 07:10,97.88,79.63,81.72,101.45,49.01,69.91,40.23,11.48,91.79,97.97,82.39,66.11,73.74,84.64,93.44,86.82,92.8,93.26,97.74
11-06-2025 07:15,97.84,79.63,81.63,101.45,48.87,69.91,40.2,11.48,91.98,97.97,82.39,66.02,73.57,84.64,93.45,86.81,92.84,93.26,97.74
11-06-2025 07:20,97.78,79.63,81.68,101.44,48.69,69.91,40.23,11.48,92.24,97.97,82.49,65.88,73.53,84.63,93.46,86.8,92.9,93.33,97.74
11-06-2025 07:25,97.72,79.63,81.65,101.37,48.55,69.91,40.08,11.48,92.27,97.97,82.54,65.67,73.31,84.63,93.47,86.79,92.94,93.61,97.74
11-06-2025 07:30,97.67,79.63,81.7,101.4,48.48,69.91,40.07,11.48,92.27,97.97,82.61,65.53,73.23,84.63,93.47,86.78,92.94,93.82,97.74
11-06-2025 07:35,97.56,79.63,81.67,101.56,48.38,69.91,40.15,11.48,92.27,97.97,82.49,65.47,73.15,84.63,93.48,86.77,92.94,93.89,97.74
11-06-2025 07:40,97.59,79.63,81.67,101.39,48.31,69.91,40.09,11.51,92.32,97.97,82.29,65.42,73.08,84.63,93.49,86.76,92.94,93.96,97.74
11-06-2025 07:45,97.51,79.63,81.61,101.49,48.23,69.91,40.13,11.63,92.53,97.97,82.18,65.36,73.01,84.63,93.5,86.75,92.9,93.89,97.74
11-06-2025 07:50,97.41,79.63,81.56,101.59,48.16,69.91,40.07,11.63,92.74,97.97,82.19,65.28,72.95,84.63,93.51,86.74,92.84,93.96,97.74
11-06-2025 07:55,97.38,79.63,81.64,101.36,48.09,69.91,40.14,11.7,92.77,97.97,82.24,65.21,72.91,84.63,93.52,86.73,92.84,93.82,97.74
11-06-2025 08:00,97.38,79.63,81.61,,,69.91,40.1,11.77,92.77,,82.2,,,84.62,,,,,97.74
11-06-2025 08:05,97.35,79.63,81.65,,,69.91,40.11,11.82,92.77,,82.16,,,84.62,,,,,97.74
11-06-2025 08:10,97.35,79.63,81.62,,,69.91,40.14,11.92,92.77,,82.15,,,84.62,,,,,97.74
11-06-2025 08:15,97.34,79.63,81.68,,,69.91,40.17,11.92,92.77,,82.15,,,84.62,,,,,97.74
11-06-2025 08:20,97.34,79.63,81.71,,,69.91,40.18,12.02,92.77,,82.15,,,84.62,,,,,97.74
11-06-2025 08:25,97.34,79.63,81.67,,,69.91,40.16,12.07,92.85,,82.15,,,84.62,,,,,97.74
11-06-2025 08:30,97.34,79.63,81.71,,,69.91,40.2,12.07,93.22,,82.15,,,84.62,,,,,97.74
11-06-2025 08:35,97.34,79.63,81.71,,,69.91,40.14,12.07,93.25,,82.15,,,84.62,,,,,97.74
11-06-2025 08:40,97.34,79.63,81.72,,,69.91,40.14,12.16,93.25,,82.15,,,84.62,,,,,97.74
11-06-2025 08:45,97.34,79.63,81.66,,,69.9,40.14,12.22,93.25,,82.15,,,84.62,,,,,97.74
11-06-2025 08:50,97.34,79.63,81.7,,,69.9,40.09,12.08,93.3,,82.15,,,84.62,,,,,97.74
11-06-2025 08:55,97.34,79.63,81.73,,,69.9,40.07,12.07,93.48,,82.15,,,84.62,,,,,
11-06-2025 09:00,97.34,79.63,81.71,,,69.91,39.97,12.07,93.7,,82.15,,,84.62,,,,,
11-06-2025 09:05,97.34,79.63,81.71,,,69.9,39.93,12.07,93.75,,82.15,,,84.61,,,,,
11-06-2025 09:10,97.34,79.63,81.69,,,69.9,39.93,11.99,93.75,,82.15,,,84.61,,,,,
